colA,colB,colC,colD,colE,colF,colG,colH,colI,colJ,colK
$a_1^\top$,-0.010099,0,-0.035085,-0.035085,-0.017315,0,-0.035085,-0.035085,0.033138,0.051796
$a_2^\top$,0.006466,0,0.012294,0.012294,0.689085,0,0.012294,0.012294,0.088467,-0.074856
$a_3^\top$,0.000531,0,0.001398,0.001398,0.030615,0,0.001398,0.001398,0.247874,0.341024
$a_4^\top$,0.002104,0,0.005543,0.005543,0.121472,0,0.005543,0.005543,0.179747,0.218521
$a_5^\top$,0.000155,0,-0.000144,-0.000144,0.045692,0,-0.000144,-0.000144,-0.490609,-0.705784
